iter	Passed	Remaining
0	36	18382
1	70	17647
2	100	16720
3	127	15855
4	161	16025
5	190	15665
6	218	15396
7	245	15089
8	272	14866
9	299	14661
10	326	14510
11	351	14292
12	376	14108
13	401	13935
14	428	13854
15	455	13772
16	480	13654
17	504	13515
18	530	13439
19	553	13295
20	579	13225
21	603	13120
22	628	13029
23	652	12932
24	675	12831
25	697	12722
26	719	12605
27	741	12497
28	763	12396
29	785	12299
30	806	12203
31	826	12091
32	847	11992
33	868	11902
34	890	11830
35	911	11746
36	931	11661
37	951	11573
38	974	11516
39	995	11450
40	1015	11373
41	1035	11286
42	1056	11231
43	1077	11165
44	1097	11096
45	1117	11028
46	1136	10954
47	1156	10891
48	1176	10830
49	1194	10751
50	1213	10680
51	1230	10602
52	1250	10545
53	1269	10484
54	1291	10447
55	1310	10388
56	1328	10328
57	1347	10266
58	1365	10204
59	1383	10143
60	1400	10081
61	1419	10026
62	1437	9970
63	1454	9910
64	1473	9860
65	1490	9801
66	1508	9746
67	1525	9692
68	1543	9638
69	1562	9596
70	1579	9541
71	1597	9496
72	1615	9450
73	1632	9400
74	1649	9349
75	1667	9303
76	1683	9249
77	1699	9192
78	1716	9147
79	1732	9094
80	1748	9044
81	1765	8997
82	1782	8957
83	1799	8910
84	1816	8868
85	1833	8825
86	1849	8780
87	1865	8733
88	1882	8691
89	1899	8652
90	1914	8604
91	1930	8559
92	1947	8522
93	1963	8482
94	1980	8442
95	1996	8402
96	2014	8368
97	2030	8329
98	2048	8298
99	2065	8263
100	2083	8229
101	2100	8196
102	2118	8165
103	2135	8132
104	2152	8096
105	2169	8062
106	2185	8026
107	2201	7989
108	2216	7952
109	2232	7915
110	2248	7881
111	2265	7849
112	2282	7818
113	2298	7783
114	2315	7750
115	2331	7718
116	2346	7680
117	2362	7649
118	2378	7616
119	2394	7583
120	2410	7551
121	2426	7517
122	2442	7486
123	2458	7455
124	2474	7422
125	2490	7391
126	2506	7361
127	2522	7330
128	2538	7299
129	2554	7269
130	2571	7242
131	2587	7212
132	2602	7181
133	2618	7152
134	2634	7123
135	2650	7094
136	2667	7069
137	2684	7041
138	2699	7010
139	2714	6980
140	2731	6954
141	2747	6926
142	2763	6899
143	2779	6872
144	2796	6846
145	2812	6819
146	2829	6793
147	2845	6767
148	2861	6741
149	2878	6717
150	2895	6691
151	2911	6666
152	2928	6640
153	2944	6615
154	2960	6589
155	2976	6564
156	2994	6541
157	3010	6516
158	3026	6490
159	3042	6464
160	3057	6437
161	3075	6416
162	3091	6391
163	3108	6368
164	3124	6343
165	3141	6320
166	3157	6295
167	3174	6272
168	3190	6248
169	3207	6225
170	3223	6202
171	3240	6178
172	3256	6155
173	3274	6134
174	3290	6110
175	3305	6085
176	3322	6062
177	3338	6039
178	3356	6018
179	3372	5996
180	3389	5973
181	3404	5948
182	3421	5927
183	3438	5905
184	3454	5882
185	3470	5858
186	3485	5834
187	3502	5813
188	3518	5789
189	3534	5767
190	3551	5745
191	3568	5723
192	3583	5700
193	3600	5679
194	3616	5656
195	3632	5633
196	3649	5612
197	3665	5590
198	3682	5569
199	3698	5548
200	3715	5526
201	3732	5506
202	3749	5485
203	3765	5463
204	3781	5441
205	3796	5418
206	3813	5397
207	3829	5376
208	3846	5355
209	3847	5313
210	3865	5294
211	3881	5273
212	3896	5250
213	3911	5228
214	3927	5206
215	3944	5185
216	3959	5164
217	3975	5142
218	3991	5121
219	4006	5098
220	4022	5077
221	4038	5057
222	4054	5035
223	4069	5013
224	4084	4992
225	4100	4971
226	4117	4951
227	4133	4930
228	4149	4910
229	4166	4891
230	4183	4872
231	4200	4852
232	4215	4831
233	4232	4811
234	4248	4790
235	4264	4770
236	4280	4750
237	4296	4730
238	4312	4709
239	4330	4690
240	4347	4672
241	4364	4653
242	4381	4634
243	4397	4613
244	4413	4593
245	4428	4572
246	4445	4553
247	4460	4532
248	4476	4512
249	4492	4492
250	4509	4473
251	4525	4453
252	4541	4433
253	4557	4414
254	4573	4394
255	4590	4375
256	4607	4356
257	4622	4335
258	4638	4316
259	4655	4297
260	4671	4277
261	4687	4258
262	4704	4239
263	4721	4221
264	4739	4202
265	4756	4183
266	4772	4164
267	4789	4146
268	4805	4126
269	4821	4107
270	4837	4088
271	4854	4069
272	4870	4049
273	4885	4029
274	4901	4010
275	4917	3990
276	4932	3971
277	4949	3952
278	4965	3932
279	4983	3915
280	4998	3895
281	5016	3877
282	5032	3858
283	5048	3839
284	5064	3820
285	5081	3802
286	5097	3783
287	5114	3765
288	5129	3745
289	5147	3727
290	5163	3708
291	5179	3689
292	5196	3671
293	5213	3652
294	5228	3633
295	5244	3614
296	5261	3595
297	5277	3577
298	5292	3557
299	5308	3539
300	5324	3520
301	5340	3501
302	5356	3482
303	5372	3463
304	5388	3445
305	5404	3426
306	5419	3406
307	5436	3389
308	5452	3370
309	5469	3351
310	5485	3333
311	5502	3315
312	5518	3296
313	5535	3279
314	5552	3260
315	5568	3242
316	5583	3223
317	5598	3204
318	5614	3185
319	5631	3167
320	5649	3150
321	5665	3131
322	5681	3113
323	5697	3094
324	5713	3076
325	5730	3058
326	5746	3040
327	5761	3021
328	5778	3003
329	5794	2985
330	5810	2966
331	5828	2949
332	5844	2930
333	5861	2913
334	5877	2895
335	5893	2876
336	5909	2858
337	5925	2840
338	5941	2822
339	5959	2804
340	5975	2786
341	5991	2768
342	6008	2750
343	6023	2731
344	6039	2713
345	6054	2694
346	6070	2676
347	6086	2658
348	6102	2640
349	6119	2622
350	6136	2604
351	6152	2586
352	6167	2568
353	6183	2550
354	6199	2532
355	6215	2514
356	6230	2495
357	6246	2477
358	6263	2460
359	6280	2442
360	6296	2424
361	6313	2406
362	6329	2388
363	6345	2370
364	6360	2352
365	6375	2334
366	6391	2316
367	6406	2297
368	6421	2279
369	6437	2261
370	6453	2244
371	6469	2226
372	6486	2208
373	6502	2190
374	6518	2172
375	6533	2154
376	6550	2137
377	6567	2119
378	6582	2101
379	6598	2083
380	6614	2066
381	6630	2048
382	6648	2030
383	6664	2013
384	6681	1995
385	6697	1977
386	6714	1960
387	6730	1942
388	6746	1925
389	6763	1907
390	6778	1889
391	6794	1872
392	6811	1854
393	6827	1836
394	6844	1819
395	6859	1801
396	6874	1783
397	6889	1765
398	6905	1747
399	6920	1730
400	6937	1712
401	6954	1695
402	6969	1677
403	6985	1659
404	7001	1642
405	7016	1624
406	7031	1606
407	7047	1589
408	7063	1571
409	7079	1553
410	7094	1536
411	7109	1518
412	7126	1501
413	7143	1483
414	7157	1466
415	7173	1448
416	7189	1430
417	7204	1413
418	7220	1395
419	7236	1378
420	7252	1360
421	7268	1343
422	7284	1325
423	7300	1308
424	7317	1291
425	7332	1273
426	7349	1256
427	7365	1239
428	7380	1221
429	7398	1204
430	7413	1186
431	7428	1169
432	7444	1151
433	7459	1134
434	7475	1116
435	7490	1099
436	7507	1082
437	7523	1065
438	7540	1047
439	7556	1030
440	7571	1012
441	7587	995
442	7603	978
443	7619	961
444	7635	943
445	7650	926
446	7667	909
447	7684	891
448	7701	874
449	7717	857
450	7732	840
451	7748	822
452	7763	805
453	7779	788
454	7795	770
455	7810	753
456	7826	736
457	7842	719
458	7858	701
459	7874	684
460	7890	667
461	7907	650
462	7923	633
463	7939	615
464	7955	598
465	7971	581
466	7987	564
467	8003	547
468	8020	530
469	8036	512
470	8053	495
471	8070	478
472	8085	461
473	8104	444
474	8121	427
475	8137	410
476	8152	393
477	8170	376
478	8186	358
479	8204	341
480	8221	324
481	8237	307
482	8253	290
483	8270	273
484	8286	256
485	8303	239
486	8320	222
487	8335	204
488	8351	187
489	8368	170
490	8386	153
491	8403	136
492	8420	119
493	8437	102
494	8454	85
495	8471	68
496	8476	51
497	8492	34
498	8509	17
499	8526	0
