iter	Passed	Remaining
0	35	17654
1	70	17661
2	106	17598
3	139	17307
4	162	16072
5	190	15644
6	220	15539
7	255	15709
8	289	15790
9	323	15839
10	360	16033
11	399	16241
12	430	16122
13	467	16233
14	500	16194
15	540	16355
16	581	16523
17	624	16714
18	665	16857
19	705	16926
20	750	17111
21	790	17185
22	829	17199
23	867	17202
24	908	17262
25	951	17345
26	991	17368
27	1032	17408
28	1073	17432
29	1114	17459
30	1155	17482
31	1198	17533
32	1239	17534
33	1280	17549
34	1320	17541
35	1358	17506
36	1394	17454
37	1437	17481
38	1465	17318
39	1490	17140
40	1527	17105
41	1561	17028
42	1593	16937
43	1627	16869
44	1662	16806
45	1703	16813
46	1746	16834
47	1786	16826
48	1824	16790
49	1866	16799
50	1906	16782
51	1946	16767
52	1986	16750
53	2026	16735
54	2068	16734
55	2106	16704
56	2143	16660
57	2184	16645
58	2224	16626
59	2262	16588
60	2302	16570
61	2339	16524
62	2375	16478
63	2416	16461
64	2456	16440
65	2498	16430
66	2544	16442
67	2583	16413
68	2623	16389
69	2666	16382
70	2705	16349
71	2745	16320
72	2784	16288
73	2823	16256
74	2863	16226
75	2903	16198
76	2941	16159
77	2982	16136
78	3022	16109
79	3059	16063
80	3101	16045
81	3141	16016
82	3164	15898
83	3183	15763
84	3206	15655
85	3227	15537
86	3249	15424
87	3268	15302
88	3289	15192
89	3309	15075
90	3327	14953
91	3350	14856
92	3370	14752
93	3392	14653
94	3415	14562
95	3438	14470
96	3457	14364
97	3482	14284
98	3505	14200
99	3531	14124
100	3559	14063
101	3589	14006
102	3622	13962
103	3651	13903
104	3688	13876
105	3717	13819
106	3754	13789
107	3795	13775
108	3821	13709
109	3853	13664
110	3875	13581
111	3905	13531
112	3943	13505
113	3982	13485
114	4022	13467
115	4063	13450
116	4100	13424
117	4134	13383
118	4174	13364
119	4214	13344
120	4248	13308
121	4288	13288
122	4325	13257
123	4369	13247
124	4411	13235
125	4452	13217
126	4493	13196
127	4533	13176
128	4572	13150
129	4611	13125
130	4651	13102
131	4688	13071
132	4726	13043
133	4769	13026
134	4810	13006
135	4853	12989
136	4895	12972
137	4934	12945
138	4975	12922
139	5017	12903
140	5053	12867
141	5093	12841
142	5135	12821
143	5174	12793
144	5214	12765
145	5258	12750
146	5294	12713
147	5324	12663
148	5363	12633
149	5401	12603
150	5427	12544
151	5455	12489
152	5492	12456
153	5531	12428
154	5573	12405
155	5617	12386
156	5657	12360
157	5698	12333
158	5743	12317
159	5784	12291
160	5826	12267
161	5871	12250
162	5913	12225
163	5954	12199
164	5997	12177
165	6041	12156
166	6081	12126
167	6118	12091
168	6160	12065
169	6200	12036
170	6243	12012
171	6288	11992
172	6321	11949
173	6359	11914
174	6403	11891
175	6445	11865
176	6484	11832
177	6525	11805
178	6568	11778
179	6608	11748
180	6646	11713
181	6684	11679
182	6722	11645
183	6756	11602
184	6790	11562
185	6825	11523
186	6865	11490
187	6905	11460
188	6949	11434
189	6989	11404
190	7025	11365
191	7061	11327
192	7101	11295
193	7142	11266
194	7183	11235
195	7225	11206
196	7267	11177
197	7307	11145
198	7347	11113
199	7385	11078
200	7418	11035
201	7443	10981
202	7468	10927
203	7503	10887
204	7542	10853
205	7578	10815
206	7615	10779
207	7655	10746
208	7688	10705
209	7717	10656
210	7746	10609
211	7782	10572
212	7821	10538
213	7857	10500
214	7898	10469
215	7933	10431
216	7971	10396
217	8015	10368
218	8054	10335
219	8094	10302
220	8134	10269
221	8170	10231
222	8206	10193
223	8243	10157
