iter	Passed	Remaining
0	38	19185
1	79	19751
2	109	18064
3	140	17474
4	177	17582
5	217	17887
6	250	17674
7	288	17719
8	324	17696
9	364	17870
10	406	18068
11	447	18180
12	487	18246
13	528	18340
14	570	18452
15	611	18506
16	656	18649
17	697	18667
18	739	18711
19	779	18712
20	821	18729
21	862	18735
22	903	18727
23	948	18815
24	989	18793
25	1028	18749
26	1073	18798
27	1113	18767
28	1154	18746
29	1197	18767
30	1239	18750
31	1280	18720
32	1319	18669
33	1362	18675
34	1402	18636
35	1445	18630
36	1475	18469
37	1505	18298
38	1526	18043
39	1549	17823
40	1578	17669
41	1606	17518
42	1634	17371
43	1664	17251
44	1698	17178
45	1733	17108
46	1771	17069
47	1810	17050
48	1845	16983
49	1885	16973
50	1924	16944
51	1961	16900
52	1999	16864
53	2036	16819
54	2077	16809
55	2111	16738
56	2144	16667
57	2181	16624
58	2219	16586
59	2253	16522
60	2291	16490
61	2327	16441
62	2366	16415
63	2411	16426
64	2453	16419
65	2492	16392
66	2531	16357
67	2571	16338
68	2608	16292
69	2645	16249
70	2680	16194
71	2720	16169
72	2758	16135
73	2792	16075
74	2834	16062
75	2875	16040
76	2911	15992
77	2949	15958
78	2991	15942
79	3032	15921
80	3079	15932
81	3118	15896
82	3158	15870
83	3197	15836
84	3235	15798
85	3274	15763
86	3317	15750
87	3357	15720
88	3403	15715
89	3441	15676
90	3484	15659
91	3524	15631
92	3572	15635
93	3614	15611
94	3654	15578
95	3695	15550
96	3735	15520
97	3778	15499
98	3818	15465
99	3863	15455
100	3906	15431
101	3951	15417
102	3995	15401
103	4038	15379
104	4072	15319
105	4110	15277
106	4151	15248
107	4197	15235
108	4242	15217
109	4283	15187
110	4324	15154
111	4363	15117
112	4407	15094
113	4449	15066
114	4490	15034
115	4530	14998
116	4573	14971
117	4611	14928
118	4657	14912
119	4697	14874
120	4738	14840
121	4780	14810
122	4821	14778
123	4862	14743
124	4901	14703
125	4941	14668
126	4979	14623
127	5017	14583
128	5057	14544
129	5098	14510
130	5139	14476
131	5179	14440
132	5220	14405
133	5261	14371
134	5302	14335
135	5344	14303
136	5380	14255
137	5418	14213
138	5463	14190
139	5504	14154
140	5546	14122
141	5588	14090
142	5631	14059
143	5672	14023
144	5708	13975
145	5751	13946
146	5787	13898
147	5826	13856
148	5869	13826
149	5909	13787
150	5951	13755
151	5991	13718
152	6030	13676
153	6063	13623
154	6101	13580
155	6142	13544
