iter	Passed	Remaining
0	36	18348
1	75	18814
2	114	18937
3	149	18575
4	179	17748
5	217	17909
6	251	17745
7	294	18128
8	330	18027
9	361	17717
10	397	17659
11	438	17819
12	475	17831
13	513	17827
14	552	17866
15	589	17818
16	630	17915
17	667	17886
18	709	17964
19	750	18014
20	792	18067
21	826	17951
22	865	17951
23	903	17927
24	942	17899
25	985	17972
26	1025	17956
27	1066	17974
28	1108	18006
29	1145	17940
30	1185	17939
31	1228	17967
32	1269	17966
33	1313	17998
34	1357	18035
35	1403	18088
36	1443	18068
37	1485	18056
38	1527	18059
39	1568	18038
40	1610	18032
41	1654	18040
42	1695	18016
43	1731	17947
44	1764	17838
45	1807	17843
46	1847	17806
47	1887	17777
48	1926	17733
49	1969	17725
50	2010	17696
51	2051	17674
52	2094	17666
53	2135	17640
54	2177	17621
55	2220	17605
56	2260	17568
57	2302	17543
58	2341	17503
59	2379	17452
60	2422	17431
61	2464	17411
62	2505	17381
63	2547	17355
64	2592	17347
65	2631	17302
66	2675	17290
67	2724	17305
68	2766	17282
69	2809	17260
70	2853	17241
71	2895	17213
72	2938	17190
73	2980	17157
74	3017	17098
75	3057	17056
76	3100	17033
77	3135	16965
78	3177	16933
79	3218	16898
80	3260	16865
81	3303	16838
82	3346	16810
83	3383	16757
84	3414	16671
85	3452	16620
86	3495	16594
87	3536	16558
88	3577	16520
89	3617	16480
90	3658	16441
91	3695	16390
92	3736	16351
93	3776	16309
94	3819	16282
95	3864	16264
96	3906	16228
97	3947	16193
98	3985	16143
99	4028	16115
100	4064	16058
101	4107	16026
102	4151	16000
103	4191	15960
104	4233	15927
105	4271	15875
106	4310	15832
107	4351	15793
108	4391	15752
109	4436	15730
110	4477	15690
111	4515	15643
112	4557	15610
113	4599	15572
114	4640	15535
115	4681	15496
116	4726	15472
117	4770	15442
118	4809	15397
119	4853	15369
120	4893	15328
121	4936	15295
122	4979	15261
123	5020	15223
124	5064	15194
125	5105	15154
126	5141	15101
127	5182	15062
128	5219	15011
129	5258	14965
130	5296	14919
131	5336	14877
132	5378	14841
133	5419	14803
134	5461	14765
135	5503	14728
136	5540	14679
137	5580	14637
138	5617	14590
139	5659	14553
140	5700	14513
141	5743	14481
142	5785	14442
143	5826	14404
144	5869	14369
145	5910	14332
146	5951	14290
147	5993	14255
148	6034	14214
149	6079	14185
150	6119	14144
151	6162	14108
152	6203	14070
153	6252	14046
154	6293	14008
155	6331	13962
156	6375	13928
157	6417	13890
158	6461	13858
159	6504	13822
160	6543	13776
161	6576	13721
162	6618	13683
163	6658	13641
164	6697	13598
165	6739	13559
166	6779	13518
167	6818	13475
168	6858	13432
169	6894	13383
170	6932	13338
171	6969	13290
172	7011	13252
173	7051	13210
174	7091	13170
175	7128	13123
176	7164	13074
177	7204	13032
178	7244	12991
179	7286	12953
180	7327	12914
181	7369	12875
182	7409	12835
183	7452	12799
184	7496	12763
185	7538	12726
186	7582	12691
187	7626	12656
188	7667	12616
189	7706	12573
190	7747	12533
191	7788	12493
192	7828	12451
193	7870	12414
194	7912	12375
195	7955	12339
196	7993	12294
197	8036	12257
198	8077	12217
199	8116	12174
200	8162	12142
201	8203	12102
202	8247	12066
203	8286	12023
204	8327	11983
205	8367	11941
206	8406	11898
207	8444	11854
208	8484	11813
209	8528	11777
210	8571	11740
211	8610	11696
212	8652	11658
213	8700	11628
214	8743	11589
215	8785	11550
216	8826	11511
217	8866	11470
218	8911	11434
219	8954	11396
220	8997	11358
221	9040	11321
222	9082	11281
223	9129	11248
224	9171	11209
225	9210	11166
226	9252	11127
227	9298	11092
228	9340	11053
229	9381	11012
230	9422	10972
231	9470	10940
232	9510	10898
233	9552	10859
234	9593	10817
235	9634	10777
236	9672	10733
237	9705	10684
238	9743	10640
239	9787	10602
240	9822	10555
241	9860	10512
242	9901	10472
243	9945	10434
244	9982	10390
245	10026	10352
246	10063	10308
247	10108	10271
248	10150	10231
249	10194	10194
250	10214	10133
251	10234	10071
252	10255	10012
253	10284	9960
254	10311	9907
255	10340	9855
256	10371	9806
257	10405	9760
258	10443	9717
259	10482	9675
260	10521	9634
261	10554	9587
262	10594	9547
263	10636	9508
264	10677	9468
265	10719	9430
266	10760	9390
267	10788	9339
268	10822	9293
269	10860	9251
270	10895	9207
271	10933	9165
272	10974	9124
273	11016	9086
274	11052	9043
275	11091	9001
276	11129	8959
277	11166	8917
278	11206	8876
279	11249	8838
280	11291	8800
281	11337	8764
282	11379	8725
283	11422	8687
284	11463	8647
285	11501	8606
286	11538	8563
287	11582	8525
288	11625	8487
289	11666	8447
290	11709	8409
291	11751	8370
292	11791	8330
293	11825	8286
294	11864	8245
295	11902	8203
296	11946	8165
297	11987	8125
298	12032	8089
299	12074	8049
300	12118	8011
301	12161	7973
302	12202	7933
303	12238	7890
304	12275	7848
305	12318	7809
306	12351	7764
307	12385	7720
308	12424	7679
309	12461	7637
310	12502	7597
311	12540	7556
312	12577	7514
313	12617	7473
314	12660	7435
315	12702	7396
316	12745	7358
317	12787	7318
318	12830	7279
319	12870	7239
320	12911	7200
321	12952	7160
322	12989	7118
323	13031	7078
324	13072	7038
325	13109	6996
326	13147	6955
327	13187	6915
328	13228	6875
329	13271	6836
330	13307	6794
331	13342	6751
332	13384	6712
333	13420	6670
334	13459	6629
335	13496	6587
336	13519	6538
337	13555	6497
338	13596	6457
339	13634	6416
340	13676	6376
341	13712	6335
342	13757	6296
343	13796	6256
344	13831	6214
345	13874	6175
346	13917	6136
347	13958	6096
348	13998	6056
349	14041	6017
350	14082	5978
351	14123	5938
352	14167	5899
353	14207	5859
354	14248	5819
355	14291	5780
356	14334	5741
357	14375	5701
358	14420	5663
359	14460	5623
360	14483	5576
361	14525	5537
362	14567	5497
363	14611	5459
364	14654	5420
365	14697	5380
366	14740	5342
367	14782	5302
368	14826	5263
369	14867	5223
370	14910	5184
371	14951	5144
372	14991	5104
373	15033	5064
374	15073	5024
375	15113	4984
376	15159	4945
377	15201	4906
378	15250	4869
379	15295	4830
380	15336	4790
381	15380	4750
382	15420	4710
383	15465	4671
384	15504	4631
385	15544	4591
386	15587	4551
387	15629	4511
388	15672	4472
389	15715	4432
390	15755	4392
391	15796	4352
392	15838	4312
393	15881	4272
394	15923	4232
395	15966	4193
396	16009	4153
397	16050	4113
398	16093	4073
399	16134	4033
400	16176	3993
401	16215	3953
402	16253	3912
403	16295	3872
404	16333	3831
405	16374	3791
406	16414	3750
407	16451	3709
408	16488	3668
409	16521	3626
410	16551	3584
411	16588	3543
412	16628	3502
413	16668	3462
414	16708	3422
415	16749	3382
416	16788	3341
417	16825	3300
418	16867	3260
419	16909	3220
420	16952	3181
421	17000	3142
422	17041	3102
423	17085	3062
424	17126	3022
425	17165	2981
426	17208	2941
427	17250	2901
428	17293	2862
429	17332	2821
430	17369	2780
431	17401	2739
432	17432	2697
433	17464	2655
434	17499	2614
435	17534	2573
436	17566	2532
437	17600	2491
438	17641	2451
439	17677	2410
440	17716	2370
441	17751	2329
442	17791	2289
443	17828	2248
444	17863	2207
445	17894	2166
446	17937	2126
447	17969	2085
448	18010	2045
449	18052	2005
450	18094	1965
451	18134	1925
452	18175	1885
453	18217	1845
454	18258	1805
455	18300	1765
456	18343	1725
457	18387	1686
458	18424	1645
459	18467	1605
460	18505	1565
461	18543	1525
462	18585	1485
463	18624	1445
464	18662	1404
465	18698	1364
466	18742	1324
467	18784	1284
468	18824	1244
469	18866	1204
470	18908	1164
471	18952	1124
472	18996	1084
473	19036	1044
474	19078	1004
475	19121	964
476	19164	924
477	19203	883
478	19237	843
479	19278	803
480	19324	763
481	19373	723
482	19415	683
483	19460	643
484	19501	603
485	19543	562
486	19584	522
487	19618	482
488	19660	442
489	19697	401
490	19739	361
491	19781	321
492	19822	281
493	19864	241
494	19895	200
495	19920	160
496	19940	120
497	19959	80
498	19980	40
499	20000	0
