iter	RMSE
0	0.3709232532
1	0.3515432337
2	0.3312307471
3	0.3150979463
4	0.2989761786
5	0.2837724966
6	0.2684710476
7	0.2554917966
8	0.2421013486
9	0.231394808
10	0.2207075132
11	0.2116462
12	0.2021717766
13	0.1936037988
14	0.1858642252
15	0.178639498
16	0.1719802928
17	0.1663926352
18	0.160795991
19	0.1556911051
20	0.150982236
21	0.1463498743
22	0.142355608
23	0.1385090386
24	0.134950731
25	0.1313373133
26	0.1282035095
27	0.125285805
28	0.1225927756
29	0.1197608265
30	0.1178265998
31	0.1155965004
32	0.1135531644
33	0.1112114153
34	0.1092372935
35	0.1074042253
36	0.1055338201
37	0.1036553823
38	0.1021657954
39	0.1005956334
40	0.09920974871
41	0.09793575013
42	0.09659058593
43	0.09541779494
44	0.09401530937
45	0.0931527711
46	0.09204246052
47	0.09054532434
48	0.0895615675
49	0.08848723542
50	0.08772779316
51	0.08702180329
52	0.08579128366
53	0.08479639517
54	0.08409172818
55	0.08316397434
56	0.08228798159
57	0.08107435818
58	0.08018842637
59	0.07907203956
60	0.07822574695
61	0.07731113744
62	0.07657215097
63	0.07596459421
64	0.07508081533
65	0.0746632042
66	0.07387204979
67	0.07309568128
68	0.07253636155
69	0.07173786047
70	0.07110814613
71	0.07030090289
72	0.0694269105
73	0.06882976002
74	0.06796868943
75	0.06731425325
76	0.06673868713
77	0.06613491653
78	0.0655715371
79	0.06501801482
80	0.06436941059
81	0.06381537312
82	0.06326204458
83	0.06257546948
84	0.06193113958
85	0.06137507773
86	0.06084278391
87	0.06049920073
88	0.05992737696
89	0.05940359171
90	0.05915990149
91	0.05854519781
92	0.05807664353
93	0.0576157588
94	0.05691744078
95	0.05659280217
96	0.05626392781
97	0.05570614722
98	0.05530699766
99	0.05467744908
100	0.05436084423
101	0.05408122322
102	0.05378047027
103	0.05315256734
104	0.05281445661
105	0.05246468684
106	0.05180541111
107	0.05161783546
108	0.0511847178
109	0.05090094339
110	0.05044529925
111	0.05008353642
112	0.04976626425
113	0.04956407516
114	0.04934922783
115	0.04884690625
116	0.04828867045
117	0.04792312618
118	0.04741912675
119	0.0470732672
120	0.04651520346
121	0.04594282625
122	0.04542809704
123	0.04512418963
124	0.04473583404
125	0.04430772525
126	0.04394188548
127	0.04363283464
128	0.04317863764
129	0.04295060676
130	0.04234520512
131	0.04198326945
132	0.04155600675
133	0.04109429876
134	0.04091366229
135	0.04056221723
136	0.04003823232
137	0.03986331199
138	0.0394864289
139	0.03923108816
140	0.03880799909
141	0.03859260648
142	0.03849398753
143	0.03830129354
144	0.03787509292
145	0.03756132983
146	0.03724679481
147	0.03691084534
148	0.03658704607
149	0.03628449073
150	0.03588908645
151	0.03558340533
152	0.03540553086
153	0.03477418201
154	0.03464800754
155	0.03456870167
156	0.03429276129
157	0.03399189982
158	0.03345631423
159	0.03331041471
160	0.03306623688
161	0.0329870876
162	0.0327437406
163	0.0325488431
164	0.03220136893
165	0.03203959586
166	0.0317707592
167	0.03172104291
168	0.03144876877
169	0.03138242335
170	0.03122830286
171	0.03074243337
172	0.03061433606
173	0.03053830411
174	0.03005515365
175	0.02969844697
176	0.02933344739
177	0.02905791343
178	0.02854332856
179	0.02827458438
180	0.02808547568
181	0.0276896764
182	0.02749623746
183	0.02724695322
184	0.02698670519
185	0.0268143743
186	0.02669583429
187	0.02657189727
188	0.02647453678
189	0.02620490124
190	0.02608015335
191	0.02577680572
192	0.02567463273
193	0.02530339225
194	0.02521467423
195	0.02504289844
196	0.02487430669
197	0.02483011787
198	0.02464620289
199	0.02441843035
200	0.0241568959
201	0.02387088954
202	0.02357299491
203	0.02322510187
204	0.0231848854
205	0.02289179549
206	0.02265286966
207	0.02243743928
208	0.02232202629
209	0.02226021266
210	0.02213472737
211	0.02185029141
212	0.02156586691
213	0.02140652095
214	0.02118040718
215	0.02092319792
216	0.02081160214
217	0.02057694483
218	0.0204699374
219	0.02022680904
220	0.01998322613
221	0.01978916345
222	0.01972994954
223	0.01953193397
224	0.01932232411
225	0.01909881677
226	0.01896828177
227	0.01874746108
228	0.01857837834
229	0.01832752069
230	0.01820659396
231	0.01812938041
232	0.01799391208
233	0.01784806978
234	0.01763188111
235	0.01743420209
236	0.017324301
237	0.01719400708
238	0.0171567808
239	0.01699825441
240	0.01690220448
241	0.01673666136
242	0.01661677712
243	0.01646436367
244	0.01631034154
245	0.01618632239
246	0.01601518985
247	0.01587038947
248	0.01572531199
249	0.01562356191
250	0.0154525408
251	0.01535071006
252	0.01523476155
253	0.01506026465
254	0.01489126898
255	0.01476825508
256	0.01464629858
257	0.01445575811
258	0.01433324509
259	0.01420484021
260	0.01405357109
261	0.01388429327
262	0.01373812787
263	0.0135950608
264	0.01339473031
265	0.01324939152
266	0.01315606229
267	0.01307276198
268	0.01295775153
269	0.01284770849
270	0.01266759479
271	0.01261380828
272	0.01249399093
273	0.01236267153
274	0.01223369934
275	0.01203108567
276	0.01198537137
277	0.01194088519
278	0.01183105917
279	0.01171901054
280	0.01161877234
281	0.01155215739
282	0.01140320802
283	0.01136752429
284	0.01129242669
285	0.01116763713
286	0.01103135343
287	0.01094330326
288	0.01084391411
289	0.01075856499
290	0.01062248217
291	0.01045584908
292	0.01035467761
293	0.01028158693
294	0.01017943073
295	0.01011434081
296	0.01004076452
297	0.009923464526
298	0.009847996058
299	0.009757958144
300	0.009641875276
301	0.009594632476
302	0.009498608233
303	0.009431479055
304	0.009358109772
305	0.00928911185
306	0.009239873915
307	0.009193003688
308	0.009120881468
309	0.009058199808
310	0.00900905937
311	0.008915609953
312	0.008825330671
313	0.008768168963
314	0.008718232875
315	0.008608833553
316	0.008586329797
317	0.008509556138
318	0.008438973504
319	0.008357252839
320	0.008320146689
321	0.008235358522
322	0.008196384486
323	0.008132394574
324	0.008073999952
325	0.007996601936
326	0.007881742746
327	0.00783798075
328	0.007793604085
329	0.007720544816
330	0.007662755372
331	0.007658521034
332	0.007623767164
333	0.007548539842
