iter	RMSE
0	0.3789814632
1	0.3556438435
2	0.3358915352
3	0.318565198
4	0.3002334506
5	0.2838126522
6	0.2700138068
7	0.2565877156
8	0.2445158785
9	0.2329089977
10	0.2223833407
11	0.2129164184
12	0.2046526256
13	0.1962951496
14	0.1885089392
15	0.1821228678
16	0.1752094899
17	0.1688528592
18	0.1632269921
19	0.1583381947
20	0.1534824268
21	0.1489324909
22	0.1448260998
23	0.1407771681
24	0.1371018023
25	0.1338208978
26	0.131092783
27	0.1284292475
28	0.12584937
29	0.1234271795
30	0.1208049695
31	0.118829281
32	0.1165359845
33	0.1139204313
34	0.111771891
35	0.10981595
36	0.1082797507
37	0.106085767
38	0.1046859891
39	0.1033558409
40	0.1017684529
41	0.1006128483
42	0.09942158439
43	0.0982772048
44	0.09702514073
45	0.09592698118
46	0.09505635133
47	0.09406395866
48	0.093285785
49	0.09230792755
50	0.09155421725
51	0.09046737985
52	0.08937063476
53	0.08835313004
54	0.08702691898
55	0.08628857659
56	0.08545776735
57	0.08498499848
58	0.08416410302
59	0.083418384
60	0.08278698101
61	0.08154159007
62	0.08064090548
63	0.07995615805
64	0.07925324617
65	0.07880627391
66	0.07825179265
67	0.07748040228
68	0.07654708121
69	0.07594471228
70	0.07524097791
71	0.07444515243
72	0.07339219818
73	0.0727434485
74	0.07210393875
75	0.07151428549
76	0.07108570663
77	0.07014435587
78	0.06946188439
79	0.06862144952
80	0.06796440407
81	0.06781390087
82	0.06694252309
83	0.06596226699
84	0.0654951067
85	0.06513622484
86	0.06447088201
87	0.06371848482
88	0.06270051258
89	0.06226953695
90	0.06162196908
91	0.0612319468
92	0.06068293602
93	0.06030031259
94	0.05970927105
95	0.05940319554
96	0.05891838139
97	0.05841203732
98	0.05779195812
99	0.05722400605
100	0.05686146773
101	0.05613405008
102	0.05569565496
103	0.05530942422
104	0.05489155728
105	0.05436282438
106	0.05373683446
107	0.0531686374
108	0.05285280795
109	0.05216942752
110	0.05181800891
111	0.05124658577
112	0.05085686522
113	0.05049511398
114	0.05003590268
115	0.04967218449
116	0.04900727232
117	0.04886062274
118	0.04848816171
119	0.04810498478
120	0.04784788168
121	0.04734343268
122	0.04707134202
123	0.04663762111
124	0.0460195872
125	0.04528982525
126	0.04492960043
127	0.04444570621
128	0.04405129124
129	0.04366533956
130	0.04317085027
131	0.04300120521
132	0.04276436463
133	0.04270883962
134	0.04263469354
135	0.04200909574
136	0.04164025092
137	0.04130823187
138	0.04092445673
139	0.04050684602
140	0.04005640911
141	0.03991750269
142	0.03970202254
143	0.03941822787
144	0.03919199669
145	0.03893660994
146	0.03867436488
147	0.03844755342
148	0.03809817422
149	0.03805582024
150	0.03765072429
151	0.03707993763
152	0.0368968671
153	0.03666436112
154	0.03628911301
155	0.03592309788
156	0.03562699546
157	0.03517727452
158	0.03496092201
159	0.03452596162
160	0.03422084306
161	0.03390823136
162	0.03382008524
163	0.03357136872
164	0.03334662773
165	0.03301724501
166	0.03277451185
167	0.03254676445
168	0.03237630281
169	0.03205385697
170	0.03180037833
171	0.03167399071
172	0.03144964753
173	0.03127164435
174	0.03099716978
175	0.03073338006
176	0.03071033564
177	0.0304661645
178	0.03038560972
179	0.0303000723
180	0.03007295814
181	0.0296491902
182	0.02926285179
183	0.02903681666
184	0.02884845758
185	0.02861198905
186	0.02846578369
187	0.02821768719
188	0.0281167686
189	0.02793680881
190	0.02765682332
191	0.02734616033
192	0.02720629063
193	0.02698003901
194	0.0268109471
195	0.02675249772
196	0.02661549943
197	0.02646307568
198	0.02629466328
199	0.02603710747
200	0.02599719647
201	0.0257179951
202	0.02538006213
203	0.02510054168
204	0.02504009904
205	0.02485094118
206	0.02479519504
207	0.02476282147
208	0.0244844655
209	0.02430316308
210	0.02406079818
211	0.02388975591
212	0.02365995504
213	0.02358724997
214	0.02337188341
215	0.02316891588
216	0.02302737523
217	0.02283546303
218	0.02269905754
219	0.02255395775
220	0.02234391782
221	0.02216719405
222	0.02194607608
223	0.02161889043
224	0.02159728534
225	0.02158145131
226	0.02137868711
227	0.02108886352
228	0.02083072881
229	0.02067402019
230	0.02048760086
231	0.02037870003
232	0.02019806955
233	0.02003946634
234	0.01978972944
235	0.01961358779
236	0.0194472795
237	0.01928540054
238	0.01927350929
239	0.01914463735
240	0.01902307434
241	0.01880221324
242	0.01867756111
243	0.01854522954
244	0.01852866247
245	0.01834625003
246	0.01832215197
247	0.01813209857
248	0.01806510086
249	0.01791487484
250	0.01769550007
251	0.01751417227
252	0.01730868144
253	0.01714424642
254	0.01704537214
255	0.01703978056
256	0.01688149087
257	0.01674211915
258	0.01664464647
259	0.01648805262
260	0.01630205626
261	0.01617306139
262	0.01605013443
263	0.01592670233
264	0.01584290964
265	0.01571521802
266	0.01569235989
267	0.01568060237
268	0.01554439247
269	0.0153851419
270	0.01529674761
271	0.01521424953
272	0.01504342128
273	0.01492787861
274	0.01476882153
275	0.0146531446
276	0.01453376381
277	0.0143956982
278	0.01427285328
279	0.01411433723
280	0.01396698048
281	0.01394186972
282	0.01384185319
283	0.01374583771
284	0.01364754773
285	0.01359310044
286	0.01353875267
287	0.01353307175
288	0.01340406966
289	0.01322578881
290	0.01314807134
291	0.01305778478
292	0.01294060554
293	0.01292936555
294	0.01282375522
295	0.01274310311
296	0.01272047228
297	0.01260688043
298	0.0125978935
299	0.01251247629
300	0.01243228255
301	0.01230915639
302	0.01216664495
303	0.01203194044
304	0.01202750846
305	0.0119261597
306	0.0118057933
307	0.01178773058
308	0.01169674073
309	0.01168777202
310	0.01157945618
311	0.01156974535
312	0.01143496603
313	0.01137467171
314	0.01132123074
315	0.0112380626
316	0.01114289771
317	0.01107005599
318	0.01106552158
319	0.01097310902
320	0.01085435057
321	0.0107778714
